Corn,2019,89500000,81900000
Corn,2020,89500000,81900000
Corn,2021,89000000,81400000
Corn,2022,89000000,81400000
Corn,2023,89000000,81400000
Corn,2024,89000000,81400000
Cotton,2019,9900000,8400000
Cotton,2020,10000000,8500000
Cotton,2021,10100000,8600000
Cotton,2022,10200000,8700000
Cotton,2023,10300000,8800000
Cotton,2024,10400000,8800000
Soybeans,2019,78500000,77600000
Soybeans,2020,78500000,77600000
Soybeans,2021,79000000,78100000
Soybeans,2022,79000000,78100000
Soybeans,2023,79000000,78100000
Soybeans,2024,79000000,78100000
