Corn,Illinois,2000,Herbicide-tolerant only                                           ,3
Corn,Illinois,2001,Herbicide-tolerant only                                           ,3
Corn,Illinois,2002,Herbicide-tolerant only                                           ,3
Corn,Illinois,2003,Herbicide-tolerant only                                           ,4
Corn,Illinois,2004,Herbicide-tolerant only                                           ,5
Corn,Illinois,2005,Herbicide-tolerant only                                           ,6
Corn,Illinois,2006,Herbicide-tolerant only                                           ,12
Corn,Illinois,2007,Herbicide-tolerant only                                           ,15
Corn,Illinois,2008,Herbicide-tolerant only                                           ,15
Corn,Illinois,2009,Herbicide-tolerant only                                           ,15
Corn,Illinois,2010,Herbicide-tolerant only                                           ,15
Corn,Illinois,2011,Herbicide-tolerant only                                           ,17
Corn,Illinois,2012,Herbicide-tolerant only                                           ,18
Corn,Illinois,2013,Herbicide-tolerant only                                           ,7
Corn,Illinois,2014,Herbicide-tolerant only                                           ,5
Corn,Illinois,2015,Herbicide-tolerant only                                           ,4
Corn,Illinois,2016,Herbicide-tolerant only                                           ,4
Corn,Illinois,2017,Herbicide-tolerant only                                           ,4
Corn,Illinois,2018,Herbicide-tolerant only                                           ,5
Corn,Indiana,2000,Herbicide-tolerant only                                           ,4
Corn,Indiana,2001,Herbicide-tolerant only                                           ,6
Corn,Indiana,2002,Herbicide-tolerant only                                           ,6
Corn,Indiana,2003,Herbicide-tolerant only                                           ,7
Corn,Indiana,2004,Herbicide-tolerant only                                           ,8
Corn,Indiana,2005,Herbicide-tolerant only                                           ,11
Corn,Indiana,2006,Herbicide-tolerant only                                           ,15
Corn,Indiana,2007,Herbicide-tolerant only                                           ,17
Corn,Indiana,2008,Herbicide-tolerant only                                           ,16
Corn,Indiana,2009,Herbicide-tolerant only                                           ,17
Corn,Indiana,2010,Herbicide-tolerant only                                           ,20
Corn,Indiana,2011,Herbicide-tolerant only                                           ,22
Corn,Indiana,2012,Herbicide-tolerant only                                           ,15
Corn,Indiana,2013,Herbicide-tolerant only                                           ,10
Corn,Indiana,2014,Herbicide-tolerant only                                           ,8
Corn,Indiana,2015,Herbicide-tolerant only                                           ,8
Corn,Indiana,2016,Herbicide-tolerant only                                           ,9
Corn,Indiana,2017,Herbicide-tolerant only                                           ,9
Corn,Indiana,2018,Herbicide-tolerant only                                           ,7
Corn,Iowa,2000,Herbicide-tolerant only                                           ,5
Corn,Iowa,2001,Herbicide-tolerant only                                           ,6
Corn,Iowa,2002,Herbicide-tolerant only                                           ,7
Corn,Iowa,2003,Herbicide-tolerant only                                           ,8
Corn,Iowa,2004,Herbicide-tolerant only                                           ,10
Corn,Iowa,2005,Herbicide-tolerant only                                           ,14
Corn,Iowa,2006,Herbicide-tolerant only                                           ,14
Corn,Iowa,2007,Herbicide-tolerant only                                           ,19
Corn,Iowa,2008,Herbicide-tolerant only                                           ,15
Corn,Iowa,2009,Herbicide-tolerant only                                           ,15
Corn,Iowa,2010,Herbicide-tolerant only                                           ,14
Corn,Iowa,2011,Herbicide-tolerant only                                           ,16
Corn,Iowa,2012,Herbicide-tolerant only                                           ,15
Corn,Iowa,2013,Herbicide-tolerant only                                           ,14
Corn,Iowa,2014,Herbicide-tolerant only                                           ,8
Corn,Iowa,2015,Herbicide-tolerant only                                           ,8
Corn,Iowa,2016,Herbicide-tolerant only                                           ,9
Corn,Iowa,2017,Herbicide-tolerant only                                           ,8
Corn,Iowa,2018,Herbicide-tolerant only                                           ,7
Corn,Kansas,2000,Herbicide-tolerant only                                           ,7
Corn,Kansas,2001,Herbicide-tolerant only                                           ,11
Corn,Kansas,2002,Herbicide-tolerant only                                           ,15
Corn,Kansas,2003,Herbicide-tolerant only                                           ,17
Corn,Kansas,2004,Herbicide-tolerant only                                           ,24
Corn,Kansas,2005,Herbicide-tolerant only                                           ,30
Corn,Kansas,2006,Herbicide-tolerant only                                           ,33
Corn,Kansas,2007,Herbicide-tolerant only                                           ,36
Corn,Kansas,2008,Herbicide-tolerant only                                           ,30
Corn,Kansas,2009,Herbicide-tolerant only                                           ,29
Corn,Kansas,2010,Herbicide-tolerant only                                           ,28
Corn,Kansas,2011,Herbicide-tolerant only                                           ,22
Corn,Kansas,2012,Herbicide-tolerant only                                           ,19
Corn,Kansas,2013,Herbicide-tolerant only                                           ,15
Corn,Kansas,2014,Herbicide-tolerant only                                           ,18
Corn,Kansas,2015,Herbicide-tolerant only                                           ,12
Corn,Kansas,2016,Herbicide-tolerant only                                           ,12
Corn,Kansas,2017,Herbicide-tolerant only                                           ,15
Corn,Kansas,2018,Herbicide-tolerant only                                           ,10
Corn,Michigan,2000,Herbicide-tolerant only                                           ,4
Corn,Michigan,2001,Herbicide-tolerant only                                           ,7
Corn,Michigan,2002,Herbicide-tolerant only                                           ,8
Corn,Michigan,2003,Herbicide-tolerant only                                           ,14
Corn,Michigan,2004,Herbicide-tolerant only                                           ,14
Corn,Michigan,2005,Herbicide-tolerant only                                           ,20
Corn,Michigan,2006,Herbicide-tolerant only                                           ,18
Corn,Michigan,2007,Herbicide-tolerant only                                           ,22
Corn,Michigan,2008,Herbicide-tolerant only                                           ,24
Corn,Michigan,2009,Herbicide-tolerant only                                           ,20
Corn,Michigan,2010,Herbicide-tolerant only                                           ,25
Corn,Michigan,2011,Herbicide-tolerant only                                           ,24
Corn,Michigan,2012,Herbicide-tolerant only                                           ,26
Corn,Michigan,2013,Herbicide-tolerant only                                           ,15
Corn,Michigan,2014,Herbicide-tolerant only                                           ,15
Corn,Michigan,2015,Herbicide-tolerant only                                           ,16
Corn,Michigan,2016,Herbicide-tolerant only                                           ,18
Corn,Michigan,2017,Herbicide-tolerant only                                           ,15
Corn,Michigan,2018,Herbicide-tolerant only                                           ,11
Corn,Minnesota,2000,Herbicide-tolerant only                                           ,7
Corn,Minnesota,2001,Herbicide-tolerant only                                           ,7
Corn,Minnesota,2002,Herbicide-tolerant only                                           ,11
Corn,Minnesota,2003,Herbicide-tolerant only                                           ,15
Corn,Minnesota,2004,Herbicide-tolerant only                                           ,17
Corn,Minnesota,2005,Herbicide-tolerant only                                           ,22
Corn,Minnesota,2006,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2007,Herbicide-tolerant only                                           ,32
Corn,Minnesota,2008,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2009,Herbicide-tolerant only                                           ,24
Corn,Minnesota,2010,Herbicide-tolerant only                                           ,28
Corn,Minnesota,2011,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2012,Herbicide-tolerant only                                           ,22
Corn,Minnesota,2013,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2014,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2015,Herbicide-tolerant only                                           ,13
Corn,Minnesota,2016,Herbicide-tolerant only                                           ,10
